iter	Passed	Remaining
0	1	1966
1	3	1737
2	5	1696
3	6	1632
4	8	1600
5	9	1541
6	10	1520
7	12	1496
8	13	1469
9	14	1473
10	16	1462
11	17	1448
12	19	1445
13	21	1481
14	22	1478
15	24	1481
16	25	1475
17	26	1463
18	28	1458
19	29	1448
20	31	1447
21	32	1449
22	34	1455
23	35	1453
24	37	1460
25	38	1455
26	40	1445
27	41	1439
28	42	1431
29	44	1423
30	45	1422
31	46	1417
32	48	1412
33	49	1410
34	51	1413
35	52	1413
36	54	1411
37	56	1423
38	57	1419
39	59	1418
40	60	1417
41	61	1413
42	63	1410
43	65	1419
44	66	1415
45	68	1412
46	69	1410
47	71	1408
48	72	1406
49	73	1403
50	75	1399
51	76	1396
52	77	1391
53	79	1393
54	81	1391
55	82	1387
56	83	1384
57	84	1379
58	86	1377
59	87	1375
60	89	1371
61	90	1369
62	91	1366
63	93	1362
64	94	1362
65	96	1371
66	98	1369
67	99	1367
68	101	1365
69	102	1363
70	103	1359
71	105	1358
72	106	1358
73	108	1355
74	109	1353
75	111	1350
76	112	1347
77	113	1343
78	115	1340
79	116	1338
80	117	1334
81	118	1332
82	120	1329
83	121	1326
84	123	1326
85	124	1324
86	126	1325
87	127	1323
88	129	1321
89	130	1318
90	131	1315
91	133	1312
92	134	1311
93	135	1309
94	137	1308
95	138	1306
96	140	1305
97	141	1304
98	143	1303
99	144	1300
100	145	1298
101	147	1296
102	148	1293
103	149	1291
104	151	1288
105	152	1286
106	154	1285
107	155	1282
108	156	1281
109	158	1279
110	159	1276
111	160	1274
112	162	1272
113	163	1270
114	164	1268
115	166	1267
116	167	1264
117	169	1264
118	170	1265
119	172	1264
120	173	1261
121	175	1259
122	176	1257
123	177	1255
124	179	1253
125	180	1251
126	181	1249
127	183	1248
128	184	1246
129	186	1246
130	187	1245
131	189	1243
132	190	1241
133	192	1242
134	193	1239
135	194	1237
136	196	1235
137	197	1233
138	199	1235
139	200	1234
140	202	1232
141	203	1230
142	205	1229
143	206	1227
144	207	1224
145	209	1222
146	210	1221
147	211	1219
148	213	1217
149	214	1216
150	216	1214
151	217	1212
152	218	1210
153	219	1208
154	221	1206
155	222	1204
156	224	1203
157	225	1201
158	226	1199
159	228	1198
160	229	1196
161	231	1195
162	232	1193
163	233	1192
164	235	1190
165	236	1188
166	238	1187
167	239	1185
168	240	1184
169	242	1182
170	243	1182
171	245	1181
172	246	1179
173	248	1177
174	249	1176
175	250	1174
176	252	1173
177	253	1171
178	255	1171
179	256	1169
180	258	1170
181	260	1169
182	261	1168
183	263	1167
184	264	1165
185	265	1163
186	267	1162
187	268	1160
188	269	1158
189	271	1157
190	273	1157
191	274	1155
192	275	1153
193	277	1152
194	278	1150
195	280	1149
196	281	1147
197	283	1146
198	284	1145
199	285	1143
200	287	1141
201	288	1140
202	290	1139
203	291	1137
204	292	1136
205	294	1135
206	296	1134
207	298	1135
208	299	1133
209	301	1132
210	302	1131
211	303	1129
212	305	1127
213	306	1126
214	307	1123
215	309	1122
216	310	1120
217	312	1119
218	313	1117
219	314	1115
220	316	1114
221	317	1113
222	318	1111
223	320	1109
224	321	1107
225	323	1106
226	324	1104
227	325	1103
228	327	1101
229	328	1099
230	329	1098
231	331	1096
232	332	1094
233	333	1092
234	335	1090
235	336	1088
236	337	1086
237	339	1085
238	340	1083
239	341	1081
240	342	1079
241	344	1077
242	345	1075
243	347	1075
244	348	1073
245	349	1072
246	351	1071
247	352	1070
248	354	1068
249	355	1067
250	357	1065
251	358	1063
252	359	1062
253	361	1060
254	362	1059
255	363	1057
256	365	1055
257	366	1053
258	367	1052
259	369	1052
260	371	1050
261	372	1049
262	373	1047
263	376	1048
264	377	1048
265	379	1048
266	381	1046
267	382	1045
268	384	1044
269	385	1043
270	387	1041
271	388	1040
272	390	1039
273	392	1038
274	393	1036
275	394	1034
276	395	1033
277	397	1031
278	398	1030
279	400	1029
280	401	1027
281	403	1026
282	405	1026
283	406	1025
284	408	1024
285	409	1023
286	411	1021
287	412	1020
288	414	1019
289	415	1017
290	416	1015
291	418	1013
292	419	1012
293	420	1010
294	422	1008
295	423	1007
296	424	1005
297	426	1003
298	427	1002
299	428	1000
300	430	999
301	431	997
302	432	995
303	434	994
304	435	992
305	437	991
306	438	989
307	439	988
308	441	986
309	442	985
310	444	983
311	445	982
312	446	980
313	448	980
314	449	978
315	451	976
316	452	975
317	454	974
318	455	972
319	456	970
320	458	969
321	459	967
322	461	966
323	462	965
324	464	963
325	465	962
326	466	961
327	468	959
328	469	957
329	471	956
330	472	954
331	474	953
332	475	952
333	476	950
334	478	950
335	480	949
336	481	947
337	483	946
338	484	945
339	486	944
340	488	943
341	489	941
342	490	940
343	492	939
344	494	938
345	495	937
346	497	935
347	498	934
348	500	933
349	502	933
350	503	931
351	505	930
352	506	928
353	508	927
354	509	925
355	510	924
356	512	922
357	513	920
358	514	918
359	516	917
360	517	916
361	519	915
362	520	913
363	521	911
364	523	910
365	524	909
366	526	908
367	527	906
368	528	904
369	529	902
370	531	900
371	532	899
372	534	897
373	535	895
374	536	894
375	537	892
376	539	891
377	540	889
378	541	887
379	543	886
380	544	884
381	545	882
382	547	881
383	548	879
384	549	878
385	551	877
386	553	875
387	554	875
388	556	873
389	557	872
390	559	870
391	560	869
392	561	867
393	563	866
394	564	865
395	566	863
396	567	862
397	569	861
398	570	859
399	572	858
400	573	856
401	574	855
402	576	853
403	577	852
404	579	850
405	580	849
406	581	847
407	583	846
408	584	844
409	586	843
410	587	841
411	588	840
412	590	839
413	591	837
414	593	836
415	594	834
416	595	833
417	597	831
418	598	830
419	600	828
420	601	827
421	603	826
422	604	824
423	605	822
424	607	821
425	608	820
426	610	819
427	624	835
428	626	833
429	627	832
430	629	830
431	630	829
432	631	827
433	633	826
434	634	824
435	636	823
436	638	822
437	639	821
438	641	819
439	642	817
440	644	816
441	645	814
442	646	813
443	648	811
444	649	810
445	651	808
446	652	807
447	654	806
448	655	804
449	657	803
450	658	801
451	659	799
452	661	798
453	662	796
454	663	795
455	665	793
456	666	792
457	668	790
458	669	789
459	671	787
460	672	786
461	673	784
462	675	783
463	676	781
464	677	780
465	679	778
466	680	776
467	681	775
468	683	773
469	684	772
470	686	770
471	687	769
472	688	767
473	690	766
474	691	764
475	692	762
476	694	761
477	695	759
478	697	758
479	698	756
480	700	755
481	701	753
482	702	752
483	704	750
484	705	749
485	707	748
486	708	746
487	710	745
488	711	743
489	713	742
490	715	741
491	717	740
492	719	739
493	720	737
494	721	736
495	723	734
496	724	733
497	726	732
498	728	730
499	729	729
500	731	728
501	732	726
502	733	724
503	735	723
504	736	722
505	738	720
506	739	719
507	740	717
508	742	715
509	743	714
510	745	713
511	746	711
512	748	710
513	749	708
514	751	707
515	752	706
516	754	704
517	755	703
518	757	701
519	758	700
520	760	699
521	762	698
522	764	697
523	765	695
524	766	693
525	768	692
526	769	691
527	771	689
528	772	687
529	774	686
530	775	685
531	777	684
532	779	682
533	780	681
534	782	679
535	783	678
536	785	676
537	786	675
538	788	674
539	790	672
540	791	671
541	792	669
542	794	668
543	795	667
544	797	666
545	799	664
546	800	663
547	802	661
548	804	660
549	806	659
550	807	658
551	809	656
552	811	655
553	812	654
554	814	652
555	815	651
556	817	650
557	818	648
558	820	647
559	822	645
560	823	644
561	824	642
562	826	641
563	828	640
564	829	638
565	831	637
566	833	636
567	835	635
568	836	633
569	838	632
570	839	630
571	840	629
572	842	627
573	844	626
574	845	625
575	847	623
576	848	622
577	850	620
578	851	619
579	853	617
580	854	616
581	856	615
582	858	613
583	859	612
584	861	611
585	863	609
586	864	608
