iter	Passed	Remaining
0	1	1776
1	3	1771
2	5	1676
3	6	1632
4	8	1633
5	10	1698
6	11	1697
7	13	1683
8	15	1658
9	16	1651
10	18	1642
11	19	1621
12	21	1618
13	22	1615
14	24	1623
15	26	1620
16	27	1607
17	29	1601
18	30	1592
19	32	1592
20	34	1598
21	35	1587
22	37	1590
23	39	1587
24	41	1614
25	42	1604
26	44	1598
27	45	1591
28	47	1594
29	49	1594
30	50	1584
31	52	1582
32	54	1594
33	55	1589
34	57	1583
35	58	1575
36	60	1579
37	62	1573
38	63	1568
39	65	1562
40	66	1566
41	68	1561
42	69	1556
43	71	1551
44	73	1552
45	74	1549
46	76	1544
47	78	1548
48	79	1550
49	81	1544
50	83	1549
51	84	1545
52	86	1543
53	87	1539
54	89	1538
55	91	1537
56	93	1540
57	94	1538
58	97	1559
59	100	1566
60	102	1570
61	103	1570
62	105	1569
63	107	1569
64	109	1578
65	113	1601
66	115	1613
67	118	1623
68	120	1619
69	121	1613
70	122	1608
71	124	1605
72	126	1602
73	127	1598
74	129	1594
75	130	1588
76	132	1582
77	133	1576
78	134	1573
79	136	1567
80	137	1563
81	139	1558
82	140	1557
83	142	1552
84	143	1549
85	146	1554
86	148	1554
87	149	1549
88	151	1545
89	152	1544
90	154	1541
91	155	1536
92	157	1532
93	159	1534
94	160	1532
95	162	1528
96	163	1524
97	165	1519
98	166	1515
99	167	1511
100	169	1507
101	170	1503
102	172	1499
103	173	1497
104	175	1495
105	177	1493
106	178	1492
107	180	1488
108	181	1484
109	182	1479
110	186	1491
111	187	1487
112	189	1485
113	190	1483
114	192	1481
115	194	1478
116	195	1475
117	196	1472
118	198	1469
119	199	1465
120	201	1462
121	202	1458
122	205	1464
123	206	1460
124	208	1457
125	209	1455
126	211	1452
127	212	1449
128	214	1445
129	215	1444
130	217	1441
131	218	1438
132	220	1435
133	221	1434
134	223	1431
135	224	1428
136	226	1425
137	227	1422
138	229	1419
139	230	1417
140	232	1414
141	233	1412
142	235	1409
143	236	1406
144	238	1404
145	239	1401
146	241	1398
147	242	1395
148	244	1394
149	245	1391
150	247	1388
151	248	1385
152	250	1385
153	251	1382
154	253	1380
155	254	1377
156	256	1375
157	257	1373
158	259	1370
159	260	1367
160	261	1364
161	263	1360
162	264	1358
163	266	1356
164	267	1354
165	269	1352
166	270	1350
167	272	1348
168	273	1344
169	275	1343
170	277	1344
171	279	1345
172	281	1346
173	283	1345
174	285	1345
175	286	1343
176	288	1341
177	290	1340
178	292	1340
179	294	1340
180	295	1338
181	297	1336
182	299	1335
183	301	1335
184	303	1336
185	305	1335
186	306	1333
187	308	1331
188	309	1329
189	311	1327
190	313	1326
191	314	1324
192	316	1321
193	318	1321
194	319	1318
195	320	1316
196	322	1316
197	324	1314
198	325	1312
199	327	1309
200	329	1309
201	330	1306
202	332	1306
203	334	1304
204	336	1304
205	337	1301
206	339	1299
207	340	1297
208	342	1296
209	344	1294
210	345	1291
211	347	1290
212	348	1288
213	350	1285
214	351	1283
215	352	1281
216	354	1278
217	355	1276
218	357	1274
219	359	1273
220	361	1272
221	362	1271
222	364	1269
223	366	1268
224	367	1267
225	369	1264
226	370	1262
227	372	1260
228	373	1258
229	375	1257
230	377	1256
231	379	1255
232	381	1254
233	382	1253
234	384	1251
235	386	1250
236	387	1248
237	390	1250
238	391	1247
239	393	1245
240	394	1243
241	396	1241
242	397	1239
243	400	1239
244	401	1237
245	403	1237
246	405	1235
247	408	1237
248	410	1237
249	412	1236
250	413	1234
251	416	1235
252	417	1233
253	419	1232
254	421	1231
255	423	1230
256	425	1229
257	427	1229
258	429	1229
259	431	1228
260	433	1228
261	435	1227
262	438	1228
263	440	1227
264	442	1226
265	443	1225
266	445	1222
267	446	1220
268	448	1218
269	449	1215
270	451	1213
271	452	1211
272	454	1211
273	456	1209
274	457	1207
275	459	1205
276	461	1204
277	462	1202
278	464	1200
279	465	1197
280	467	1196
281	469	1195
282	470	1192
283	472	1190
284	473	1188
285	475	1186
286	476	1184
287	478	1182
288	479	1180
289	481	1178
290	483	1177
291	484	1175
292	486	1172
293	487	1171
294	489	1169
295	490	1166
296	491	1164
297	493	1162
298	494	1159
299	495	1157
300	497	1155
301	498	1152
302	500	1150
303	501	1148
304	502	1146
305	504	1143
306	505	1141
307	507	1139
308	508	1136
309	509	1134
310	511	1132
311	512	1130
312	513	1127
313	515	1125
314	516	1123
315	517	1120
316	519	1118
317	520	1116
318	521	1113
319	523	1111
320	524	1109
321	525	1107
322	527	1105
323	528	1103
324	530	1100
325	531	1098
326	532	1096
327	534	1094
328	535	1093
329	537	1090
330	539	1089
331	540	1087
332	542	1085
333	543	1084
334	544	1081
335	546	1080
336	548	1078
337	549	1076
338	551	1074
339	552	1072
340	553	1070
341	555	1068
342	557	1066
343	558	1065
344	560	1063
345	561	1060
346	562	1058
347	563	1056
348	565	1054
349	566	1052
350	568	1050
351	569	1048
352	571	1046
353	572	1045
354	573	1042
355	575	1040
356	576	1038
357	578	1036
358	579	1034
359	580	1032
360	582	1030
361	583	1028
362	585	1026
363	586	1024
364	588	1023
365	589	1021
366	591	1019
367	592	1017
368	594	1016
369	595	1013
370	597	1012
371	598	1010
372	600	1009
373	601	1007
374	603	1005
375	605	1004
376	607	1003
377	608	1001
378	610	1000
379	611	998
380	613	996
381	615	995
382	616	993
383	618	992
384	620	991
385	622	989
386	623	988
387	625	986
388	626	984
389	628	982
390	629	981
391	631	979
392	632	977
393	634	975
394	636	974
395	637	972
396	639	970
397	640	968
398	641	966
399	643	964
400	644	963
401	646	961
402	647	959
403	648	957
404	650	955
405	652	953
406	653	951
407	654	950
408	656	948
409	657	946
410	659	944
411	660	942
412	662	941
413	663	939
414	665	937
415	666	936
416	668	934
417	669	932
418	671	930
419	673	929
420	674	928
421	676	927
422	678	925
423	680	924
424	681	922
425	683	920
426	684	918
427	686	917
428	688	915
429	689	913
430	690	912
431	692	910
432	693	908
433	695	907
434	697	905
435	698	903
436	700	901
437	701	900
438	703	898
439	705	897
440	706	895
441	708	893
442	711	894
443	712	892
444	714	891
445	717	890
446	719	889
447	721	888
448	723	887
449	725	886
450	727	885
451	728	883
452	730	882
453	732	880
454	734	879
455	735	877
456	738	877
457	741	877
458	742	875
459	744	873
460	745	872
461	747	870
462	749	869
463	751	867
464	752	866
465	754	864
466	756	862
467	757	861
468	758	859
469	760	857
470	762	856
471	764	855
472	766	853
473	768	852
474	770	851
475	771	849
476	773	848
477	775	846
478	777	845
479	778	843
480	780	842
481	782	840
482	783	838
483	784	836
484	787	835
485	788	834
486	789	832
487	791	830
488	793	829
489	795	827
490	796	825
491	798	824
492	800	822
493	801	821
494	803	819
495	805	818
496	806	816
497	808	815
498	810	813
499	811	811
500	812	809
501	814	807
502	815	806
503	817	804
504	818	802
505	820	800
506	821	799
507	823	797
508	824	795
509	826	793
510	827	792
511	829	790
512	830	788
513	832	786
514	833	784
515	835	783
516	837	782
517	838	780
518	839	778
519	841	776
520	842	774
521	844	773
522	845	771
523	847	769
524	848	767
525	850	766
526	852	764
527	853	763
528	855	761
529	856	759
530	858	757
531	859	756
532	860	754
533	862	752
534	863	750
535	865	749
536	867	747
537	868	746
538	870	744
539	872	743
540	873	741
541	875	739
542	876	737
543	878	736
544	879	734
545	881	732
546	882	731
547	884	729
548	885	727
549	887	725
550	888	724
551	889	722
552	891	720
553	893	719
554	894	717
555	896	715
556	897	713
557	899	712
558	900	710
559	902	708
560	903	707
561	904	705
562	906	703
563	907	701
564	908	699
565	910	697
566	911	696
567	913	694
568	914	692
569	915	690
570	916	688
571	918	687
572	919	685
573	921	683
574	922	681
575	924	680
576	926	679
577	927	677
578	929	675
579	930	673
580	932	672
581	933	670
582	934	668
583	936	666
584	937	665
585	939	663
586	941	662
587	942	660
588	943	658
589	945	656
590	946	655
591	948	653
592	949	651
593	951	650
594	952	648
595	953	646
596	955	644
597	956	643
598	958	641
599	960	640
600	961	638
601	962	636
602	964	634
603	965	633
604	967	631
605	968	630
606	970	628
607	971	626
608	973	625
609	974	623
610	976	621
611	977	619
612	978	618
613	980	616
614	982	614
615	986	614
616	989	614
617	991	612
618	993	611
619	996	610
620	998	609
621	999	607
622	1001	605
623	1003	604
624	1005	603
625	1007	601
626	1010	601
627	1011	599
628	1013	597
629	1014	596
630	1016	594
631	1018	592
632	1020	591
633	1021	589
634	1022	587
635	1024	586
636	1025	584
637	1027	583
638	1029	581
639	1031	580
640	1032	578
641	1034	576
642	1035	575
643	1037	573
644	1038	571
645	1040	570
646	1041	568
647	1043	566
648	1045	565
649	1046	563
650	1047	561
651	1049	560
652	1051	558
653	1052	556
654	1054	555
655	1056	554
656	1058	552
657	1060	550
658	1061	549
659	1063	547
660	1064	546
661	1066	544
662	1068	543
663	1070	541
664	1072	540
665	1074	538
666	1076	537
667	1078	535
668	1080	534
669	1081	532
670	1083	531
671	1085	529
672	1086	528
673	1088	526
674	1090	525
675	1092	523
676	1093	521
677	1095	520
678	1097	518
679	1098	517
680	1100	515
681	1101	513
682	1103	512
683	1104	510
684	1107	509
685	1109	507
686	1111	506
687	1113	504
688	1115	503
689	1117	501
690	1118	500
691	1121	499
692	1123	497
693	1125	496
694	1126	494
695	1128	493
696	1130	491
697	1132	489
698	1133	488
699	1135	486
700	1137	484
701	1139	483
702	1140	482
703	1142	480
704	1144	479
705	1147	477
706	1148	476
707	1151	474
708	1154	473
709	1156	472
710	1158	471
711	1160	469
712	1161	467
713	1163	465
714	1164	464
715	1166	462
716	1167	460
717	1169	459
718	1171	457
719	1172	456
720	1175	454
721	1177	453
722	1178	451
723	1180	449
724	1182	448
725	1183	446
726	1185	445
727	1186	443
728	1188	441
729	1189	440
730	1191	438
731	1192	436
732	1194	435
733	1196	433
734	1197	431
735	1199	430
736	1200	428
737	1202	426
738	1203	425
739	1205	423
740	1206	421
741	1208	420
742	1209	418
743	1210	416
744	1212	414
745	1213	413
746	1215	411
747	1216	409
748	1218	408
749	1220	406
750	1221	405
751	1223	403
752	1224	401
753	1225	399
754	1227	398
755	1228	396
756	1230	394
757	1231	393
758	1233	391
759	1235	390
760	1236	388
761	1238	386
762	1239	385
763	1241	383
764	1242	381
765	1244	380
766	1245	378
767	1247	376
768	1248	375
769	1250	373
770	1251	371
771	1252	370
772	1254	368
773	1255	366
774	1256	364
