iter	RMSE
0	0.5461453484
1	0.5312231518
2	0.5157487333
3	0.5003717233
4	0.4853409067
5	0.4716195556
6	0.4582838488
7	0.4450749476
8	0.4333475931
9	0.4224329451
10	0.4118251286
11	0.4012564101
12	0.3913018615
13	0.3824324689
14	0.3735736549
15	0.3648562735
16	0.3569464631
17	0.3499643184
18	0.3427467282
19	0.3359271896
20	0.3292171102
21	0.3228784802
22	0.3172090026
23	0.3119432279
24	0.3069201323
25	0.3016616542
26	0.2966764395
27	0.2923637334
28	0.2881282952
29	0.2839672222
30	0.2810281798
31	0.2771584444
32	0.2737834154
33	0.2703527377
34	0.2672402409
35	0.2647295344
36	0.2617784501
37	0.2590876882
38	0.2566612264
39	0.2540294543
40	0.2517436663
41	0.2498241031
42	0.2478137104
43	0.2456102862
44	0.2434768137
45	0.241405984
46	0.2395379997
47	0.2377407311
48	0.2360382869
49	0.2347444543
50	0.2331926476
51	0.2318669066
52	0.2301870025
53	0.2288824218
54	0.2276481042
55	0.2262424951
56	0.2251265407
57	0.2241234552
58	0.2228554898
59	0.2217290101
60	0.2206936219
61	0.2197578178
62	0.2189204016
63	0.2179711781
64	0.217097691
65	0.2163987233
66	0.2155683043
67	0.2147959998
68	0.2139603011
69	0.213141357
70	0.2122502279
71	0.211570886
72	0.2108418317
73	0.2100493109
74	0.2093183336
75	0.2086097708
76	0.2079541817
77	0.2073308615
78	0.2066882542
79	0.2061344228
80	0.2054635959
81	0.2048214477
82	0.204339406
83	0.2037392384
84	0.2031489118
85	0.2024043261
86	0.2020577514
87	0.2016234844
88	0.2010857324
89	0.2005557182
90	0.2000475468
91	0.1996764382
92	0.1992971661
93	0.1987536027
94	0.1983511814
95	0.1978366521
96	0.1974628994
97	0.1971557998
98	0.1967723498
99	0.1962959185
100	0.1958033371
101	0.1954525613
102	0.1949533153
103	0.194585317
104	0.1942376603
105	0.1939146356
106	0.1934541987
107	0.1929809422
108	0.1926273062
109	0.1922889471
110	0.1920449417
111	0.1917188971
112	0.1914068302
113	0.1910805011
114	0.190884542
115	0.1905417684
116	0.1902644397
117	0.1898944002
118	0.1895213231
119	0.1891240343
120	0.1888270679
121	0.1885387146
122	0.1881761633
123	0.1879825204
124	0.1875638088
125	0.1872396648
126	0.1869134456
127	0.1866683926
128	0.1863091639
129	0.186064439
130	0.1857215917
131	0.1855381912
132	0.1853235733
133	0.1850852261
134	0.1847433722
135	0.184457415
136	0.1841387947
137	0.1838024522
138	0.1834694779
139	0.1833777464
140	0.1830993742
141	0.1827374154
142	0.1825146245
143	0.1822876824
144	0.1820454231
145	0.1818687792
146	0.1816206849
147	0.1813781775
148	0.1811752376
149	0.1809257438
150	0.1806029737
151	0.1802754039
152	0.1799915009
153	0.1797827642
154	0.1796077712
155	0.1793395383
156	0.179117608
157	0.1789444259
158	0.1785824815
159	0.1783037374
160	0.1780730078
161	0.1777725183
162	0.1773673205
163	0.177223482
164	0.1770446728
165	0.1766612168
166	0.1763566652
167	0.1761391269
168	0.1759599367
169	0.1757286384
170	0.1754974707
171	0.1753111375
172	0.1751193136
173	0.1749398031
174	0.1747674668
175	0.1745611504
176	0.1744307308
177	0.1742907034
178	0.1739930301
179	0.1737937966
180	0.1736449082
181	0.1734136868
182	0.1730924904
183	0.1729047161
184	0.172775468
185	0.1724217252
186	0.1722087379
187	0.1719711497
188	0.1716744714
189	0.1714931758
190	0.1711217427
191	0.1708402774
192	0.1706688358
