iter	RMSE
0	0.5460303288
1	0.5315158881
2	0.514952018
3	0.5002186296
4	0.4859360082
5	0.4716037931
6	0.4587952954
7	0.4465333554
8	0.4350857166
9	0.4243941859
10	0.4139585839
11	0.4040911714
12	0.3953224474
13	0.3865379922
14	0.3781553124
15	0.3696183008
16	0.3622831196
17	0.3551659799
18	0.3473368899
19	0.3412674402
20	0.3346264134
21	0.3282331872
22	0.3224098807
23	0.3168578674
24	0.3113811773
25	0.3063719756
26	0.3016610587
27	0.2970866742
28	0.2930824026
29	0.2891337301
30	0.2859065407
31	0.2824343297
32	0.2786963289
33	0.2753397148
34	0.2719967784
35	0.2693308361
36	0.2663298463
37	0.2635740524
38	0.2612133464
39	0.2586687158
40	0.2561321868
41	0.2543050799
42	0.2522566493
43	0.249984824
44	0.2479004956
45	0.2457341257
46	0.2439415527
47	0.2420391416
48	0.2402126972
49	0.2389172005
50	0.2373462073
51	0.2362264384
52	0.234730992
53	0.2332979489
54	0.2318621167
55	0.2306142281
56	0.2292913631
57	0.2282081891
58	0.2270451836
59	0.226075799
60	0.2251256672
61	0.2241496889
62	0.2232503136
63	0.2221800953
64	0.2212002591
65	0.2202126847
66	0.2192504148
67	0.2183729492
68	0.2176144814
69	0.2165916698
70	0.2155200626
71	0.2146577806
72	0.213742474
73	0.21280613
74	0.2121613001
75	0.2113826427
76	0.2102963909
77	0.2097731356
78	0.209086371
79	0.2083674815
80	0.2077597665
81	0.207082491
82	0.2062741929
83	0.2058610987
84	0.2053109795
85	0.2046253239
86	0.204291141
87	0.2038261386
88	0.2031741688
89	0.2027089821
90	0.2021622678
91	0.2017530077
92	0.2013103309
93	0.2008870406
94	0.2004399156
95	0.1999386595
96	0.1994097813
97	0.1991100882
98	0.1986141225
99	0.1981545711
100	0.1976458216
101	0.1972844001
102	0.196812394
103	0.1963530286
104	0.1959420708
105	0.1955001155
106	0.1950048202
107	0.1946096856
108	0.1943108778
109	0.1939542537
110	0.1937070628
111	0.1932399557
112	0.1929147307
113	0.1925919559
114	0.1921938903
115	0.1916342686
116	0.1911997917
117	0.1907610607
118	0.1902981337
119	0.1898912116
120	0.1895572635
121	0.1892615758
122	0.1889497552
123	0.188775816
124	0.188384245
125	0.1880220382
126	0.1876704422
127	0.1874149082
128	0.1870931286
129	0.1868487156
130	0.186461955
131	0.1859754041
132	0.1854902429
133	0.1852966157
134	0.1851333466
135	0.1848086332
136	0.1844862978
137	0.1842314396
138	0.1839208194
139	0.1838056622
140	0.1835990792
141	0.1833632394
142	0.1831343746
143	0.1829301719
144	0.1827079634
145	0.1825186697
146	0.1823203774
147	0.1821425163
148	0.1818545841
149	0.1815833863
150	0.1813662495
151	0.181108402
152	0.1808552343
153	0.1806651736
154	0.180393256
155	0.1800382968
156	0.1798160626
157	0.1794891483
158	0.1792638918
159	0.1789422926
160	0.1787411411
161	0.1785195001
162	0.178314318
163	0.1780201211
164	0.177741983
165	0.1775435642
166	0.1773229279
167	0.1770722644
168	0.1768546629
169	0.1763858406
170	0.176104524
171	0.1758382018
172	0.1756587397
173	0.175368866
174	0.1752007768
175	0.1749093684
176	0.1746657113
177	0.1744700596
178	0.1742609088
179	0.1739801464
180	0.1737526112
181	0.1735334121
182	0.1733187211
183	0.1730631418
184	0.1729418546
185	0.1726359298
186	0.1723848672
187	0.1720236992
188	0.171926411
189	0.1717768531
190	0.1715589344
191	0.1713578753
192	0.171100843
193	0.1708605666
194	0.1706064802
195	0.17035991
196	0.1701485551
197	0.1699922715
