iter	RMSE
0	0.5439412369
1	0.5279801247
2	0.5124399228
3	0.4974780884
4	0.4823980654
5	0.4686243834
6	0.4554512108
7	0.443103037
8	0.4313837508
9	0.4210705646
10	0.4103406247
11	0.4001001086
12	0.3911942797
13	0.3817613435
14	0.3734286529
15	0.365218076
16	0.3574571173
17	0.3503114911
18	0.3432849461
19	0.3373028738
20	0.3307390451
21	0.3243331784
22	0.3189730825
23	0.3135234831
24	0.3081245638
25	0.3031794748
26	0.2984182104
27	0.2943788511
28	0.2900386608
29	0.2865207742
30	0.2830823282
31	0.2796167766
32	0.2765923795
33	0.2730575497
34	0.2697136335
35	0.2669547392
36	0.2638856283
37	0.261282975
38	0.2587718717
39	0.2563688734
40	0.254129835
41	0.2526041961
42	0.2507175017
43	0.2486093666
44	0.2465574627
45	0.2446436041
46	0.2427312491
47	0.2410982247
48	0.2393586876
49	0.2380555688
50	0.2364999347
51	0.2351693577
52	0.2336828274
53	0.2322524614
54	0.2308559505
55	0.2295761306
56	0.2283616106
57	0.2272473015
58	0.2262481126
59	0.2250158448
60	0.2239610212
61	0.2229263364
62	0.2219636268
63	0.2211152304
64	0.2201160474
65	0.2191991728
66	0.2181753253
67	0.2172539614
68	0.2165326193
69	0.2157088569
70	0.2148522527
71	0.2139935641
72	0.2130020462
73	0.2122269132
74	0.211528909
75	0.210783864
76	0.2100383933
77	0.2093402424
78	0.208754779
79	0.2080683896
80	0.2074259009
81	0.2069309279
82	0.2064066388
83	0.206022635
84	0.2054922473
85	0.2048082843
86	0.2045032093
87	0.2040508458
88	0.2034907371
89	0.2029574612
90	0.202322392
91	0.2018565989
92	0.2013749701
93	0.2009013023
94	0.2006481841
95	0.2002126354
96	0.1997077409
97	0.19921062
98	0.1988130498
99	0.1983028489
100	0.1980036671
101	0.1974722743
102	0.1971214037
103	0.1967930355
104	0.1963816621
105	0.1960512613
106	0.1956128459
107	0.1952146173
108	0.1948598356
109	0.1944869412
110	0.194245237
111	0.1938549637
112	0.1932405924
113	0.192767867
114	0.1924921448
115	0.1921478572
116	0.1918974878
117	0.1915432697
118	0.191154603
119	0.1908125246
120	0.1903499988
121	0.1900888477
122	0.1897603154
123	0.1896078971
124	0.1893799513
125	0.1889125174
126	0.1885893276
127	0.1881388565
128	0.1877352161
129	0.1874833702
130	0.1871421829
131	0.186762013
132	0.1864384833
133	0.186122352
134	0.1856899725
135	0.1855195669
136	0.1852597415
137	0.1849993002
138	0.1846362771
139	0.1844785481
140	0.1842510836
141	0.1840405665
142	0.1838073977
143	0.1834808665
144	0.1831768462
145	0.1829528363
