iter	RMSE
0	0.5484234011
1	0.5326622814
2	0.5167793126
3	0.501668138
4	0.4867388376
5	0.4726861923
6	0.4594087466
7	0.4461598576
8	0.4335804751
9	0.422947051
10	0.41205615
11	0.4020566931
12	0.3932276611
13	0.3836144624
14	0.3747619256
15	0.3660733496
16	0.3580787667
17	0.3510747315
18	0.3436101777
19	0.337231491
20	0.3310910217
21	0.3247679869
22	0.3190202241
23	0.31305638
24	0.3072570807
25	0.3019666394
26	0.2973148961
27	0.2930118686
28	0.2887587638
29	0.2848302442
30	0.2814793888
31	0.2778985134
32	0.2744677746
33	0.2711698785
34	0.2680935171
35	0.26503731
36	0.2620908787
37	0.2594212776
38	0.2569872938
39	0.2545766684
40	0.2522608317
41	0.2502843324
42	0.2485071245
43	0.2463955354
44	0.2442897833
45	0.2423294908
46	0.2404995639
47	0.2387133901
48	0.2373428282
49	0.2360815656
50	0.2344776861
51	0.2329809112
52	0.2314411513
53	0.2298085114
54	0.2284763682
55	0.2270402308
56	0.2259445342
57	0.2248963077
58	0.2237684081
59	0.2225962196
60	0.2213988676
61	0.2204565577
62	0.2197006292
63	0.2187440888
64	0.2177880186
65	0.2169405962
66	0.2158522663
67	0.214981839
68	0.214156371
69	0.2134071135
70	0.2124109245
71	0.2114816215
72	0.2107203496
73	0.2098888668
74	0.209075286
75	0.2082987714
76	0.2073450818
77	0.2064906942
78	0.2058770386
79	0.2051898179
80	0.2044618225
81	0.203865648
82	0.2031521761
83	0.2027929303
84	0.202200705
85	0.2017712736
86	0.2012240341
87	0.200733818
88	0.2001263642
89	0.1997002476
90	0.1992658019
91	0.198880277
92	0.1983967746
93	0.197866738
94	0.1974617553
95	0.196937341
96	0.1965446216
97	0.1961906256
98	0.1957756792
99	0.1953568433
100	0.1950488997
101	0.1946921576
102	0.1943016554
103	0.1938368282
104	0.1934083793
105	0.1931377672
106	0.1926376003
107	0.1922863191
108	0.1918389274
109	0.1915445037
110	0.1912880353
111	0.1908280022
112	0.1902946949
113	0.190072695
114	0.1898667193
115	0.1894146225
116	0.1891214569
117	0.1887712573
118	0.1883828442
119	0.1880743421
120	0.1876612419
121	0.1873574656
122	0.1870044421
123	0.1868454178
124	0.1864653132
125	0.1862120575
126	0.1857764573
127	0.1853944873
128	0.1850339697
129	0.184608341
130	0.1842760648
131	0.1839577455
132	0.1836010368
133	0.1832908392
134	0.1830198849
135	0.1826200864
136	0.1823936374
137	0.1821888594
138	0.181890541
139	0.1817092576
140	0.181482397
141	0.181329111
142	0.1811064321
143	0.1807980246
144	0.18051997
145	0.1803356035
146	0.180188335
147	0.1798917258
148	0.1796450208
149	0.1793687891
150	0.1791923566
151	0.1790427352
152	0.1787823567
153	0.1786027633
154	0.1784278711
155	0.1782263882
156	0.1779233292
157	0.1777004861
158	0.1774837671
159	0.1772127418
160	0.1770434466
161	0.1767201616
162	0.1764876052
163	0.1762790129
164	0.1759673441
165	0.1758020216
166	0.17567796
167	0.1754197243
168	0.1750533175
169	0.1747490059
170	0.1742870442
171	0.1741235851
172	0.1739945465
173	0.1736437598
174	0.1734713214
175	0.1731475908
176	0.1728429765
177	0.1726236635
178	0.1723881577
179	0.1720795728
180	0.1718187489
181	0.1715643263
182	0.1713472409
183	0.1712456288
184	0.1709952063
185	0.1707422212
186	0.1705837912
187	0.1703166521
188	0.1700731466
189	0.1699389807
190	0.1695671442
191	0.1693311827
192	0.1691578535
193	0.1690764844
194	0.1689342585
195	0.1688082063
196	0.1684844055
197	0.1682592937
198	0.1680741724
199	0.1679591688
200	0.1678424034
201	0.167635341
202	0.1674894566
203	0.1673371941
204	0.1670638116
205	0.1668908048
206	0.1666951113
207	0.1665758771
208	0.1664710739
209	0.1660350624
210	0.1659764781
211	0.1658198848
212	0.1656038409
213	0.165464227
214	0.165423036
215	0.1652904543
216	0.1652578003
217	0.1650888377
218	0.1648864397
219	0.1645156788
220	0.1641987568
221	0.1639763224
222	0.1637856869
223	0.1637663523
224	0.1637484265
225	0.1635830241
226	0.1634014661
227	0.1631549386
228	0.1631413207
229	0.1628905735
230	0.1624696078
231	0.1623266226
232	0.1622521463
233	0.1620683693
234	0.1618707569
235	0.1616785177
236	0.1615123934
237	0.1613609762
238	0.1612080188
239	0.1610718703
240	0.160902068
241	0.1608852653
242	0.160708662
243	0.1605197047
244	0.1603409626
245	0.1601904348
246	0.1598596707
247	0.1595219489
248	0.159253435
249	0.1591168383
250	0.159101904
251	0.1590352036
252	0.1588497773
253	0.1585770878
254	0.1584314779
255	0.1582710386
256	0.158237215
257	0.1581218813
258	0.1578359135
259	0.1575767166
260	0.1574418327
261	0.1573214024
262	0.1573067632
263	0.1571307215
264	0.1570039778
265	0.1569744517
266	0.1568613399
267	0.156742209
268	0.156729418
269	0.1566143131
270	0.1565993809
271	0.1565729488
272	0.1564386612
273	0.1562283367
274	0.156202026
275	0.1561769917
276	0.156000638
277	0.1557461669
278	0.1555511201
279	0.155403124
280	0.1553911287
281	0.1552642789
282	0.1552406523
283	0.1551026319
284	0.1549117274
285	0.1547677229
286	0.1547070296
287	0.1545344862
288	0.1545232137
289	0.154423364
290	0.1544112126
291	0.1542570528
292	0.1542451152
293	0.1542215153
294	0.154096032
295	0.1539081782
296	0.1537850797
297	0.1537752164
298	0.153625223
299	0.153508125
300	0.1534920724
301	0.1533875929
302	0.1533779117
303	0.1532533482
304	0.1532442401
305	0.1530509871
306	0.1528793823
307	0.1527343004
308	0.1526322573
309	0.1526136799
310	0.1524670525
311	0.1523567197
312	0.1522078849
313	0.152077975
314	0.152068648
315	0.1519319697
316	0.1519232025
317	0.1518230302
318	0.1516942568
319	0.1516850382
320	0.1515564796
321	0.151431369
322	0.1513312603
323	0.1511428035
324	0.1511344035
325	0.1509654733
326	0.1508490472
327	0.1507104078
328	0.1505297693
329	0.1504289679
330	0.1504207916
331	0.150181857
332	0.1500862396
333	0.1499190796
334	0.1497467564
335	0.1496411696
336	0.149502717
337	0.1493678422
338	0.1492176472
339	0.1490422403
340	0.1489033937
341	0.1488746512
342	0.1487815458
343	0.1484850425
344	0.1483871085
345	0.148295111
346	0.1481900262
347	0.1481735056
348	0.1481201788
349	0.1479849411
350	0.1479252909
351	0.147692913
352	0.1475446952
353	0.1475370158
354	0.1474750904
355	0.1473994377
356	0.1472796533
357	0.1472722109
358	0.1472259036
359	0.1471631834
360	0.147009866
361	0.146888565
362	0.1467859391
363	0.1467785301
364	0.1466801217
365	0.1466020697
366	0.1464775167
367	0.1464703493
368	0.146379346
369	0.14635204
370	0.1462642261
371	0.1461439068
372	0.1461367106
373	0.1461297409
374	0.1459937556
375	0.1459496375
376	0.1458350866
377	0.1458146026
378	0.1458080044
379	0.1458015646
380	0.1457121123
381	0.1455623404
382	0.1454217289
383	0.1452642929
384	0.1451282038
385	0.1450205513
386	0.1450132902
387	0.1449234584
388	0.1449022069
389	0.1448479527
390	0.1447111843
391	0.1446660337
392	0.1444706522
393	0.1443001409
394	0.1441826602
395	0.1440388817
396	0.1439231825
397	0.1437947539
398	0.1436552766
399	0.1435869817
400	0.1434606057
401	0.1433683723
402	0.1432757926
403	0.1431790305
404	0.1430815261
405	0.1430756374
406	0.1429686961
407	0.1429494833
408	0.1428246496
409	0.1427678659
410	0.1426921544
411	0.1426757304
412	0.1426046492
413	0.1425283785
414	0.1424117383
415	0.1422318534
416	0.1421877535
417	0.1420702511
418	0.1419578394
419	0.1419035559
420	0.1418290738
421	0.1417140875
422	0.1417086589
423	0.1416225806
424	0.1415890531
425	0.1415101363
426	0.1414003738
